test_idx,seed,n_iter,batch_size,n_units_hidden,flowmiagan_auc,domias_auc,dcr_auc,accuracy,precision,recall,f1-score
1,1,50,50,32,0.584227755,0.8108728999999999,0.5528028749999999,0.5138,0.2569,0.5,0.33941075439291846
2,1,50,50,64,0.85426684,0.92555898,0.9253023250000001,0.9936666666666667,0.9938459663400396,0.9935237333057496,0.9936599286924839
3,1,50,50,128,0.8568173750000001,0.8930245599999999,0.892450125,0.9938666666666667,0.9940493763645095,0.9937220443711869,0.9938601147268707
4,1,50,100,32,0.603414585,0.6617612049999999,0.737749185,0.4942666666666667,0.7450769540963774,0.5078500064876087,0.3443857107866025
5,1,50,100,64,0.667467295,0.922092855,0.859703525,0.8851333333333333,0.9042005664615361,0.882182384586616,0.883119370478623
6,1,50,100,128,0.85231368,0.9345515400000001,0.9427035650000001,0.9933333333333333,0.9934908043035637,0.9932030356777912,0.9933264425441672
7,1,50,500,32,0.6474179250000001,0.40890083,0.556835155,0.8759333333333333,0.8902660897294926,0.8733178719554742,0.8741552368793581
8,1,50,500,64,0.8159891450000001,0.9179421350000001,0.905795835,0.8579333333333333,0.8800357500357501,0.8546154652101118,0.8549335861995455
9,1,50,500,128,0.86258214,0.913310695,0.884143195,0.9559333333333333,0.9579052802892299,0.9551429230063626,0.9557996272056304
10,1,50,1000,32,0.5515694649999999,0.89059368,0.7910332850000001,0.8597333333333333,0.8926390839446259,0.8557594566570363,0.8556794023832215
11,1,50,1000,64,0.841161745,0.871986955,0.826662715,0.9919333333333333,0.9920408748229639,0.9918332722468001,0.9919255738097645
12,1,50,1000,128,0.49556799499999993,0.8280726500000001,0.8124415549999999,0.9894,0.9893901646404744,0.9893937605910679,0.9893919582085319
13,1,100,50,32,0.6914808149999999,0.92633824,0.870560455,0.9864,0.9864237814032629,0.9863564869174742,0.9863887102518313
14,1,100,50,64,0.8590893049999999,0.9164647300000002,0.944351265,0.9908,0.9910302594885072,0.9906235774163327,0.9907895190457707
15,1,100,50,128,0.87197961,0.9274492200000001,0.942869465,0.9918,0.9921377448380562,0.9915709390785525,0.9917895554022
16,1,100,100,32,0.6564903449999999,0.57607486,0.8209480749999999,0.153,0.13655695830648296,0.15594687409080743,0.14401263100037207
17,1,100,100,64,0.840763025,0.91130081,0.874515095,0.9976,0.9975652419368051,0.9976349984364089,0.9975983430061106
18,1,100,100,128,0.858261355,0.92306299,0.909498645,0.9992,0.9992107234010663,0.999188341711182,0.9991993723078894
19,1,100,500,32,0.531321465,0.65617122,0.49587819499999997,0.5028,0.7432502517427676,0.5161467799711108,0.3623402858211201
20,1,100,500,64,0.8673440600000001,0.89206402,0.869661425,0.9849333333333333,0.9848535900033492,0.9850212831459826,0.9849246499316939
21,1,100,500,128,0.84378349,0.9228385850000002,0.931343835,0.9996,0.9996071913202627,0.9995923294528841,0.9995996891381554
22,1,100,1000,32,0.50473409,0.8984374600000001,0.6368068849999999,0.9670666666666666,0.9690554622976072,0.9662976335520013,0.9669684346081722
23,1,100,1000,64,0.8309490199999999,0.905695235,0.8891038250000001,0.9704,0.9703172655862597,0.9706425967044656,0.9703904064917033
24,1,100,1000,128,0.88770605,0.90478465,0.9027124449999999,0.9940666666666667,0.9939799885315839,0.9941892002318353,0.9940635262720646
25,1,150,50,32,0.8763098199999999,0.866908775,0.930485145,0.954,0.9566486469873776,0.9552097205567314,0.9539859618327291
