test_idx,n_iter,batch_size,n_units_hidden,flowmiagan_auc,domias_auc,dcr_auc,accuracy,precision,recall,f1-score
1,50,50,32,0.64754608,0.7898539249999998,0.555768925,0.4597333333333333,0.424555065431494,0.47048036645728586,0.3705555583517056
2,50,50,64,0.8445364700000001,0.905167425,0.9408504150000001,0.9918,0.9919182263952475,0.9916924716572095,0.9917919757990611
3,50,50,128,0.8406177850000001,0.9244099050000001,0.9438126950000001,0.9942666666666666,0.9944437025635221,0.994126032112889,0.9942605919751792
4,50,100,32,0.734118075,0.8464722450000002,0.545236265,0.6469333333333334,0.713194793162673,0.6388860912021674,0.609610263074916
5,50,100,64,0.65467507,0.88332049,0.9265999850000001,0.977,0.9769472417957603,0.9773010288317228,0.9769940612981078
6,50,100,128,0.8559946700000001,0.89561718,0.878432675,0.9922,0.9922972809133406,0.9921075078151533,0.9921926256399717
7,50,500,32,0.64289015,0.7021600199999999,0.45907435499999993,0.5567333333333333,0.654446905481961,0.5451573323828494,0.4535928103935386
8,50,500,64,0.8678158799999999,0.8694509800000001,0.913889015,0.9066666666666666,0.9194754400092028,0.9091734786557675,0.9062616352745216
9,50,500,128,0.84874547,0.9151678200000001,0.8716868649999999,0.9852,0.9854280313790396,0.985015625502883,0.985183005631846
10,50,1000,32,0.642674945,0.49870350500000005,0.6492184750000001,0.3164666666666667,0.3162531743312287,0.3175457603250519,0.31583716083654306
11,50,1000,64,0.8438108000000001,0.90285847,0.870418055,0.9502666666666667,0.9536011941783804,0.951602439340859,0.9502422911391045
12,50,1000,128,0.553214555,0.83269937,0.789575895,0.9343333333333333,0.9384937460345033,0.9358097958033845,0.9342830306442342
13,100,50,32,0.38209778,0.9151227700000001,0.9061767449999999,0.9588,0.9608334636697006,0.9580025680362273,0.9586734673406712
14,100,50,64,0.861541515,0.922518245,0.937810805,0.9988666666666667,0.9988534068671056,0.998878692499465,0.9988658316717804
15,100,50,128,0.8615082350000001,0.9440273350000001,0.9240382549999999,0.9996,0.999611046285492,0.9995886466474702,0.9995996861539447
16,100,100,32,0.6301097800000001,0.38604893000000007,0.816979495,0.487,0.7432946357085668,0.5007785130400935,0.3288738461274399
17,100,100,64,0.8470499949999999,0.879786215,0.8999961249999999,0.993,0.9929038397469473,0.9931695968721133,0.9929968326697303
18,100,100,128,0.8755635949999999,0.94901372,0.9403558150000001,0.9988,0.9988349514563106,0.9987659399424105,0.9987990038457498
19,100,500,32,0.60657052,0.28708409999999995,0.6774035649999999,0.5029333333333333,0.2713755721512888,0.4894472947045475,0.3353498508245513
20,100,500,64,0.84793604,0.8994130649999998,0.925423245,0.9727333333333333,0.9726830582658074,0.9730347923167286,0.9727264093565727
21,100,500,128,0.85288864,0.9313026249999999,0.940099255,0.9983333333333333,0.9983163198756339,0.9983486353898279,0.9983321174469522
22,100,1000,32,0.64270032,0.474303655,0.453865605,0.9821333333333333,0.9820657845923229,0.9824143372788989,0.9821282088156442
23,100,1000,64,0.8403566000000001,0.87617357,0.887545145,0.8716666666666667,0.8955847255369929,0.8751135331516803,0.8703510926982773
24,100,1000,128,0.845120825,0.91396112,0.8661310050000001,0.9968,0.9967459841877468,0.9968601682017293,0.9967979449922528
25,150,50,32,0.7840307900000001,0.8852739999999999,0.895778295,0.9976666666666667,0.9977206078151382,0.9976151699985647,0.9976646480818827
26,150,50,64,0.8438188,0.92107234,0.945245685,0.992,0.9922961929267737,0.9917913469764728,0.9919902253694268
27,150,50,128,0.8377609249999999,0.9502767049999998,0.9341038850000001,0.9968666666666667,0.9969693061645603,0.9967777320718497,0.9968637043169117
28,150,100,32,0.36253376,0.37614008000000004,0.825253125,0.5138,0.2569,0.5,0.33941075439291846
29,150,100,64,0.8623865300000001,0.9265538000000001,0.931131885,0.9993333333333333,0.9993365336733757,0.9993291423007724,0.9993328201801293
30,150,100,128,0.8481375950000001,0.9356659900000001,0.9566126450000001,0.9967333333333334,0.996841155234657,0.9966406142876731,0.9967302180449426
31,150,500,32,0.42396671500000005,0.882074445,0.701569545,0.5138666666666667,0.5346985969359394,0.5000832901137438,0.34005385131612376
32,150,500,64,0.8395261249999999,0.935985735,0.838318745,0.984,0.9843039368075234,0.9837741998344659,0.9839799999198999
33,150,500,128,0.871803555,0.9381780399999998,0.9147172149999999,0.997,0.9970871973508599,0.996922215466854,0.9969972371245142
34,150,1000,32,0.56552086,0.33736678,0.506015275,0.8634,0.8883803303614624,0.8599205730957614,0.8602643258833964
35,150,1000,64,0.8533208999999999,0.8914019599999998,0.9098172449999999,0.9714666666666667,0.9719987140442641,0.9721299163517467,0.9714664429635795
36,150,1000,128,0.8483533799999999,0.92704908,0.940561215,0.9998,0.9997944078947368,0.9998053717399766,0.9997998497351872
37,200,50,32,0.837482295,0.92845961,0.8566086350000001,0.9968666666666667,0.9968216359289617,0.9969139958721622,0.9968645796054352
38,200,50,64,0.85543963,0.94166322,0.933579685,0.9979333333333333,0.9979968984233651,0.9978746743452626,0.9979315128347961
39,200,50,128,0.8555318049999998,0.932259195,0.941551205,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
40,200,100,32,0.8661431649999999,0.9300738299999999,0.896185095,0.9987333333333334,0.9987165988540707,0.9987489403261162,0.9987324092596837
41,200,100,64,0.8394051,0.9053089099999999,0.9348153349999999,0.9996,0.999611046285492,0.9995886466474702,0.9995996861539447
42,200,100,128,0.8536354500000001,0.9459082100000001,0.936296385,0.9971333333333333,0.9972206766310314,0.9970556504456167,0.9971306932523136
43,200,500,32,0.657133125,0.866175115,0.8213665349999999,0.9645333333333334,0.9649996614627736,0.9651655178181866,0.9645328389999249
44,200,500,64,0.84443587,0.9363466800000001,0.9420891950000001,0.9992,0.9992030967194276,0.9991957073220097,0.9991993842161552
45,200,500,128,0.87120716,0.9327143350000001,0.9273912950000001,0.9994666666666666,0.9994776053240169,0.9994552116687074,0.9994662482052596
46,200,1000,32,0.56988148,0.30506514,0.7921428850000002,0.9795333333333334,0.979788581894591,0.9800756757801156,0.9795322125172907
47,200,1000,64,0.8584472249999999,0.89848266,0.941881745,0.987,0.9869750821532575,0.9870066621949937,0.9869905160862269
48,200,1000,128,0.8707601899999999,0.9398614750000001,0.9228599550000001,0.9963333333333333,0.9963859752971266,0.9962808202109372,0.9963301612715301
