test_idx,n_iter,batch_size,n_units_hidden,flowmiagan_auc,domias_auc,dcr_auc,accuracy,precision,recall,f1-score
1,50,50,32,0.489129525,0.36262296,0.5438458150000001,0.5138,0.2569,0.5,0.33941075439291846
2,50,50,64,0.85301061,0.899002745,0.9140432049999999,0.9938666666666667,0.9940620604062863,0.9937146787603591,0.9938600072031905
3,50,50,128,0.7827598900000001,0.90468512,0.8931869749999999,0.9934666666666667,0.9936614738122034,0.9933143738240708,0.993459572890355
4,50,100,32,0.6204212199999999,0.7433341849999999,0.5609126649999999,0.5152,0.748082647831861,0.5282137320925588,0.38726909656075065
5,50,100,64,0.644093555,0.8970015650000001,0.878373395,0.8975333333333333,0.9125097553905501,0.8949638009583514,0.8960914104616844
6,50,100,128,0.8458463549999999,0.90040367,0.933282345,0.9913333333333333,0.9915444105974289,0.9911683657476252,0.9913236929922136
7,50,500,32,0.640572885,0.66827736,0.422849815,0.7793333333333333,0.8281607030291275,0.773920795238314,0.7683795989758431
8,50,500,64,0.838287195,0.901657555,0.8827591050000001,0.9791333333333333,0.9798977586782915,0.9787141586308119,0.9790961068442459
9,50,500,128,0.85399989,0.8895342749999999,0.8726495750000001,0.9440666666666667,0.9471991263738588,0.9430167791283355,0.9438361399814748
10,50,1000,32,0.551145795,0.779869745,0.736730575,0.5204666666666666,0.7241506732524627,0.5068853516521412,0.3553762993764981
11,50,1000,64,0.861416085,0.89700155,0.797963965,0.9892666666666666,0.989365779123567,0.9891682554769587,0.989256430719097
12,50,1000,128,0.5490801000000001,0.667477525,0.8543861050000001,0.9919333333333333,0.9920100173904427,0.9918553690792832,0.9919259694945511
13,100,50,32,0.705086235,0.75894599,0.8741096450000001,0.9878,0.9877663825764853,0.9878183204838118,0.9877913616558531
14,100,50,64,0.8638918200000001,0.90162176,0.9482581449999999,0.9925333333333334,0.992695725338836,0.9923987429998009,0.9925255514025304
15,100,50,128,0.854796835,0.933615355,0.9451986949999999,0.9932,0.9934619341125008,0.9930106758124069,0.9931920060232147
16,100,100,32,0.4996576,0.788060355,0.821010045,0.5012666666666666,0.7424700479821024,0.5146546299775984,0.35918898469078125
17,100,100,64,0.8463607699999999,0.91332962,0.881964145,0.9982666666666666,0.9982446800703942,0.9982874421085672,0.9982654208225182
18,100,100,128,0.8681130850000001,0.93525217,0.918510215,0.999,0.9990048197787065,0.9989937134511586,0.9989992265622565
19,100,500,32,0.618011775,0.40182796499999995,0.46125188500000003,0.9155333333333333,0.9258837343036022,0.9177909497672281,0.9152631512090923
20,100,500,64,0.84847707,0.922511915,0.849291835,0.9799333333333333,0.9798417130130128,0.9801555766453987,0.9799260866506142
21,100,500,128,0.8472420549999999,0.92630434,0.9288498950000001,0.9976666666666667,0.9976984625432279,0.9976335840256341,0.9976647386645292
22,100,1000,32,0.6166065700000001,0.891659355,0.658316765,0.9463333333333334,0.951862087418231,0.944920576031331,0.9460110116343072
23,100,1000,64,0.78415671,0.915476705,0.879256635,0.9775333333333334,0.9774606053951465,0.9778016234980492,0.9775266331736885
24,100,1000,128,0.88460596,0.906525575,0.8955712950000001,0.9913333333333333,0.9914322289900458,0.9912383390504884,0.9913251039799729
25,150,50,32,0.87786529,0.9152026950000001,0.931232335,0.9574,0.9590436951583449,0.9583931855930574,0.9573961279707595
26,150,50,64,0.86736262,0.938859475,0.9091398450000001,0.999,0.9990010805822277,0.9989973962565724,0.9989992339692015
27,150,50,128,0.86119479,0.9520320200000001,0.953759875,0.9996666666666667,0.9996758298755186,0.9996572055395585,0.9996664063731968
28,150,100,32,0.5131204300000001,0.49630285499999993,0.7237264050000001,0.5188,0.7237147871447499,0.5051640137391059,0.35142653813806046
